model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
base_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,rsv,0,0.34450000000000114,0,0,0,0,3,0.04833919444444443
base_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,covid,151,150.54499999999996,137,57,101,185,327,15.82729877777778
base_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,flu,20,16.11866666666664,8,0,3,18,80.02499999999964,6.569901166666669
base_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,rsv,0,0.31333333333333396,0,0,0,0,3,0.04105655555555555
base_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,covid,353,160.00883333333337,145,59,107,197,342.0499999999993,156.18973541666676
base_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,flu,20,30.00816666666665,16,1,7,34,142,5.423087472222223
base_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,rsv,0,0.25799999999999934,0,0,0,0,2,0.029154166666666655
base_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,covid,313,349.9723333333334,317,134.975,237,426,775,33.525149166666644
base_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,flu,10,34.54350000000001,19,1,9,41,162,7.460146027777769
base_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,rsv,0,0.24466666666666628,0,0,0,0,2,0.02491761111111111
base_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,covid,273,345.8934999999999,315,132,233,424,754.0499999999993,38.26375741666666
base_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,flu,10,22.648166666666704,12,0,5,26,113.02499999999964,3.907090361111108
base_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,rsv,10,0.2558333333333329,0,0,0,0,2,9.521919194444449
base_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,covid,374,303.64133333333353,275,116,206.75,368,656.0249999999996,56.67418800000009
base_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,flu,10,21.10049999999999,11,0,5,24,103.02499999999964,3.5892639722222253
base_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,rsv,10,10.022499999999996,5,0,2,12,47,2.756660027777778
base_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,covid,384,400.43216666666626,364,155,270,487,867.0249999999996,39.028525638888716
base_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,flu,20,21.25850000000001,11,0,5,24,108.02499999999964,5.3882396388888845
base_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,rsv,0,17.962666666666674,10,0,4,21,82,7.624931333333331
base_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,covid,495,426.4348333333334,387,167,290,521,920.0249999999996,64.67243352777773
base_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,flu,20,38.902333333333246,21,2,10,45,176.02499999999964,6.561584111111131
base_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,rsv,0,5.564833333333326,3,0,1,6,30,1.9691378611111119
base_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,covid,515,546.6586666666669,502,212,377,668,1158.074999999999,51.02902183333331
base_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,flu,0,43.61966666666665,25,2,11,51,204.02499999999964,19.242237111111077
base_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,rsv,0,2.5096666666666665,1,0,0,3,15,0.7397805555555563
base_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,covid,545,580.6515,528,225,396,703.25,1223.0249999999996,55.170026361110956
base_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,flu,10,9.260833333333327,4,0,1,10,53,3.360976805555556
base_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,rsv,0,1.441166666666667,0,0,0,2,9,0.3764415833333338
base_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,covid,505,607.9191666666668,554.5,229.975,415,737,1285.0999999999985,61.250640305555635
base_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,flu,10,20.903500000000044,11,0,5,24,105,3.5829206388888966
base_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,rsv,10,0.9988333333333362,0,0,0,1,6,8.377296527777782
base_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,covid,333,577.0351666666668,529,226,393,706,1199,124.98514863888894
base_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,flu,0,26.066833333333353,14,1,6,30,128.02499999999964,10.63257769444445
base_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,rsv,0,12.99783333333332,7,0,3,15,65,5.28139919444444
base_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,covid,303,391.95649999999983,360,151,270,474,815,45.22717597222227
base_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,flu,0,7.477833333333333,3,0,1,8,40.024999999999636,2.4996841388888873
base_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,rsv,0,4.771833333333324,2,0,1,5,25,1.6423620833333339
base_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,covid,353,352.9936666666667,322,135,239.75,432.25,749,36.382943055555735
base_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,flu,0,3.0294999999999974,1,0,0,3,17,0.872091916666668
base_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,rsv,10,2.3573333333333313,1,0,0,3,13,6.687593833333345
base_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,covid,232,403.64016666666663,366,154,276,495,859,87.12061286111107
base_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,flu,0,1.9256666666666673,1,0,0,2,12,0.463376277777778
base_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,rsv,10,13.94350000000002,8,0,3,16,68.02499999999964,2.6602333055555594
base_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,covid,232,279.57916666666677,255.5,107,190.75,339,595.0249999999996,28.159462527777663
base_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,flu,0,1.3263333333333318,0,0,0,1,9,0.2869880555555557
base_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,rsv,10,20.722333333333317,11,0,5,24,101,3.5542942777777897
base_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,covid,222,266.8181666666666,243,105,183,326,555.0249999999996,26.966138583333365
base_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,flu,20,0.9761666666666649,0,0,0,1,6,18.322702972222217
base_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,rsv,0,23.248999999999985,12,0,5,27,116,9.665498277777772
base_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,covid,242,255.7360000000001,231.5,96,175,312,537,24.5871207222222
base_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,flu,0,35.45083333333335,18,1,8,40,176.02499999999964,14.437360916666654
base_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,rsv,61,7.112833333333326,3,0,1,8,40.024999999999636,49.99361452777782
base_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,covid,232,271.766,250,106,186,330,565,26.393938611111114
base_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,flu,30,8.79466666666666,4,0,1,9,48,18.78207905555555
base_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,rsv,101,76.02500000000016,39,3,18,85,372.0749999999989,34.792859555555545
base_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,covid,222,266.46916666666675,241.5,104,181,326,568.0249999999996,26.736651305555604
base_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,flu,30,61.22166666666669,30,2,13,68,306.0499999999993,10.36111144444443
base_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,rsv,121,162.58550000000002,87.5,7,39,188,775,31.661285861111146
base_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,covid,192,253.9653333333332,233,99.975,174,311,529,30.799050722222304
base_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,flu,61,79.07400000000005,39,3,17,85,400,16.692242500000013
base_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,rsv,101,216.51199999999986,117,11,53,250,1052.0249999999996,37.65535283333335
base_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,covid,273,219.1333333333334,202,87,151,267,460.02499999999964,40.96006844444446
base_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,flu,50,148.95500000000007,76,7,33,165,770.0249999999996,27.92530794444443
base_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,rsv,192,213.46283333333324,116,10,52,243,1048,50.65451797222226
base_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,covid,353,298.59933333333316,274,118,202,367,620,47.30896555555549
base_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,flu,131,140.49400000000006,69,5,31,152,741.0249999999996,38.249437000000064
base_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,rsv,252,317.7474999999999,168,15.974999999999994,76.75,362,1529.1499999999978,65.91722952777788
base_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,covid,343,382.73683333333366,351.5,147,264,463,804.0249999999996,34.9926485277777
base_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,flu,384,288.4500000000004,147,13,66,317,1362.549999999992,132.83295477777764
base_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,rsv,454,420.0626666666676,225,21,106,476,2009.0499999999993,130.08407111111143
base_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,covid,555,386.13483333333323,353,156,265,470,813.0999999999985,120.64094430555532
base_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,flu,537,741.6126666666657,382,34,175.75,846.25,3646.0249999999996,141.93407488888883
base_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,rsv,476,689.0711666666668,375,37,177,788,3349.149999999998,121.47068324999996
base_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,covid,628,587.8828333333335,540,235.975,407,710.25,1201,66.0218815833331
base_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,flu,517,1098.5925000000007,583.5,58.974999999999994,260.75,1238,5304.0999999999985,185.56533597222207
base_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,rsv,496,770.3151666666663,412.5,45,196,892.25,3702.0999999999985,134.71468386111093
base_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,covid,628,683.5553333333332,625,276,471,833,1411.0249999999996,62.62333761111119
base_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,flu,648,1167.2870000000014,583,52,263.75,1251.5,5956.67499999999,190.68324705555557
base_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,rsv,365,780.9433333333334,433,46,196,926,3649.0249999999996,136.59306816666665
base_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,covid,547,688.0343333333335,628,279,475,837,1449.0499999999993,73.34320811111131
base_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,flu,1175,1314.6635000000008,660,63,290,1436.25,6315.224999999982,325.1462354722205
base_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,rsv,354,622.9364999999985,339,35,161,719.25,2902.0249999999996,103.5458911944443
base_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,covid,517,604.3109999999999,556,235.975,419,734,1263.0249999999996,58.04358505555555
base_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,flu,1053,1933.4151666666626,1011,95.975,457,2149,9384.099999999999,318.46969130555516
base_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,rsv,304,559.0971666666669,299.5,33,144,630,2636.074999999999,92.41441230555544
base_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,covid,435,561.1393333333332,509,227,384,683.25,1188.0249999999996,63.0559031111111
base_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,flu,1722,1797.1409999999976,971.5,102.975,450.75,2091.75,8665.399999999994,462.8679039444448
base_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,rsv,243,461.12599999999986,255,25.974999999999994,122,526,2155.074999999999,76.10296327777762
base_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,covid,385,472.5014999999999,435,194,330,572,974.0249999999996,47.994076972222054
base_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,flu,1671,2514.1663333333336,1335.5,148.975,646,2852,12150.124999999969,442.74973261111103
base_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,rsv,273,359.35833333333323,200,22,95,416,1695.0999999999985,68.10710394444465
base_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,covid,405,414.1313333333333,381,170.975,288,501,850,38.95759561111116
base_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,flu,1681,2489.372833333334,1318,139,623.75,2813.75,12509.74999999996,443.0964439166665
base_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,rsv,365,350.8463333333332,201,23,96,407.25,1527.0249999999996,97.82529555555548
base_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,covid,304,423.58416666666625,388,173,294.75,517,880.0249999999996,57.367552694444235
base_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,flu,1175,2397.5704999999984,1279,141.975,615,2712.5,11627.824999999988,400.9904701944442
base_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,rsv,162,438.03516666666593,248.5,26,120,496,2026.0249999999996,82.59014830555563
base_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,covid,284,327.1158333333334,301,131,228,397,682,30.49003202777778
base_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,flu,1053,1695.9943333333315,910,96,422,1906.25,8089.249999999996,285.0801436666669
base_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,rsv,162,247.68983333333335,141,15,67,292,1122.199999999997,42.780649416666726
base_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,covid,192,293.75716666666665,272,120,206,356,596.0499999999993,50.19264675000006
base_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,flu,739,1414.935999999999,773,91,358.75,1662,6598.274999999981,235.69553122222214
base_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,rsv,111,205.8335,117,13,56,240,942.0499999999993,34.18843802777763
base_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,covid,273,207.6293333333333,191,84,145,251,428.02499999999964,47.467848166666776
base_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,flu,527,985.5446666666654,530,53,246,1128.25,4554.69999999999,161.52606961111093
base_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,rsv,152,150.65699999999993,86,10,42,179,655,39.5660628333334
base_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,covid,192,272.2803333333334,250,111,190,331,565,38.43192050000001
base_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,flu,294,663.6135000000004,366,40,173,761,3134.199999999997,115.05413969444427
base_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,rsv,81,171.5888333333334,100,12,50,197,766.0999999999985,29.077171972222246
base_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,covid,101,202.35150000000004,186,81.975,139,246,416.02499999999964,56.45620691666657
base_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,flu,213,383.3975000000007,212,23,101,448,1789.5249999999924,62.40363741666668
base_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,rsv,111,110.25549999999986,62,7,31,126,498.02499999999964,29.068692861111117
base_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,covid,122,112.32449999999997,103,43,78,136,236,13.619400694444478
base_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,flu,152,256.32483333333323,144,15,69,295,1155.074999999999,42.491482361111004
base_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,rsv,61,118.70483333333343,71,8,35,142.25,532.0249999999996,20.128307638888863
base_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,covid,81,121.54583333333336,111,47,85,148,253,19.729218083333368
base_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,flu,61,172.5461666666665,96,10,47,200,835.1749999999975,34.00431986111111
base_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,rsv,91,80.30566666666667,47,5,22,94,351.0499999999993,25.398528611111026
base_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,covid,182,85.4721666666667,79,33,59,104,180.02499999999964,77.86011497222228
base_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,flu,51,78.28,43,4,20,93,351.0499999999993,13.775012611111093
base_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,rsv,41,97.86150000000002,57,6,29,113,430,17.721897916666688
base_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,covid,101,171.31650000000008,158,67,118,208,354.02499999999964,35.87678897222227
base_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,flu,41,54.58783333333333,31,3,15,62,245.02499999999964,9.931207027777772
base_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,rsv,20,57.61100000000003,33,3,16,67,258,11.70159311111109
base_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,covid,91,108.15883333333329,99,42,74,132,228,10.748832250000007
base_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,flu,0,43.60499999999998,25,2,12,52,195,19.623255611111087
base_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,rsv,30,29.38649999999997,17,1,8,35,125,7.657109749999997
base_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,covid,61,93.3933333333333,85,34,63.75,115,198.02499999999964,15.680986666666673
base_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,flu,0,4.879166666666664,2,0,1,5,27,1.6534931944444393
base_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,rsv,20,33.765166666666694,21,2,10,41,147,5.724849861111122
base_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,covid,51,65.31716666666665,60,24,44,81,137.02499999999964,7.572516527777786
base_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,flu,0,1.1425000000000005,0,0,0,1,7,0.2815332499999999
base_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,rsv,20,25.999166666666632,16,1,7,31,115,4.752769083333342
base_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,covid,91,53.291833333333315,49,18,36,67,114,27.433843861111118
base_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,flu,0,0.518666666666667,0,0,0,1,4,0.08679900000000018
base_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,rsv,10,24.768333333333317,15,1,7,30,108,4.843115833333339
base_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,covid,51,86.506,79,33,58,105,187,17.67960950000006
base_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,flu,0,0.262333333333333,0,0,0,0,2,0.03067705555555553
base_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,rsv,0,15.340333333333344,9,0,4,19,68,6.89988238888889
base_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,covid,61,55.659833333333324,51,21,38,69,118,6.961736194444442
base_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,flu,0,0.17333333333333348,0,0,0,0,2,0.014574555555555558
base_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,rsv,0,4.143666666666671,2,0,1,5,21,1.5069885000000036
base_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,covid,20,61.38600000000001,56,23,41,75,132,26.58564977777776
base_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,flu,0,0.11716666666666684,0,0,0,0,1,0.007278805555555558
base_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,rsv,0,1.5619999999999996,1,0,0,2,9,0.44470283333333344
base_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,covid,61,27.064666666666675,25,8,18,34,59,27.26790366666669
base_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,flu,0,0.08049999999999997,0,0,0,0,1,0.0038923055555555586
base_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,rsv,0,0.8219999999999982,0,0,0,1,5,0.19277761111111097
base_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,covid,61,56.14333333333334,51,20,38,69,121,7.013095277777772
base_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,flu,0,0.0738333333333336,0,0,0,0,1,0.0034510833333333355
base_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,rsv,0,0.5491666666666672,0,0,0,1,4,0.09976847222222236
base_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,covid,20,62.85099999999996,58,23,43,77,133,27.74421494444468
base_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,flu,0,0.05650000000000009,0,0,0,0,1,0.0020617500000000015
base_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,rsv,0,0.4018333333333327,0,0,0,0,3,0.05955191666666668
base_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,covid,61,27.660999999999998,25,9,18,35,62,26.53026449999998
base_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,flu,0,0.05516666666666673,0,0,0,0,1,0.0019645277777777794
base_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,rsv,0,0.3103333333333339,0,0,0,0,2,0.038562333333333317
base_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,covid,71,57.172166666666655,52,20,38,70,124,10.885773361111129
base_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,flu,0,0.05700000000000006,0,0,0,0,1,0.001685444444444446
base_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,rsv,0,0.268666666666667,0,0,0,0,2,0.030957555555555547
base_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,covid,91,72.92216666666666,66,26,49,90,156,14.054850750000035
base_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,flu,0,0.05399999999999989,0,0,0,0,1,0.0016358333333333344
base_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,rsv,0,0.22949999999999904,0,0,0,0,2,0.024401527777777772
base_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,covid,51,94.89316666666662,86,35,64,116,200,23.03382386111111
base_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,flu,0,0.0625,0,0,0,0,1,0.0017457500000000012
base_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,rsv,0,0.2215,0,0,0,0,2,0.023632361111111118
base_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,covid,71,61.13483333333336,56,22,41,75,132,9.366417694444445
base_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,flu,0,0.06016666666666643,0,0,0,0,1,0.001775472222222224
base_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,rsv,0,0.215,0,0,0,0,2,0.020720944444444465
base_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,covid,61,76.50416666666672,70,28,52,94,165,8.423981027777785
base_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,flu,0,0.07783333333333337,0,0,0,0,1,0.002300138888888892
base_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,rsv,0,0.21166666666666703,0,0,0,0,2,0.01981311111111113
base_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,covid,101,69.15983333333332,63,25,46,85,150,22.495402527777753
base_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,flu,0,0.06866666666666671,0,0,0,0,1,0.0021404444444444466
base_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,rsv,0,0.2264999999999988,0,0,0,0,2,0.020140861111111127
base_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,covid,101,106.19066666666667,97,40,72,130,220.02499999999964,10.289808722222222
