model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
base_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,rsv,334,279.4970000000001,148,14,69,316,1304.0499999999993,104.29486294444465
base_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,covid,122,185.0289999999999,170,75,129,224,382,30.706699777777747
base_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,flu,213,174.58266666666674,97,10,47,197,795.1999999999971,65.84840494444437
base_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,rsv,365,471.614666666666,253,27,116,524,2273.074999999999,92.82334072222224
base_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,covid,142,130.2216666666667,120,50,89,160,268,15.80796011111109
base_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,flu,132,227.73083333333335,128.5,15,63,266,1036.0499999999993,38.07627286111116
base_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,rsv,243,460.9473333333332,254,28,121,537,2205.1749999999975,77.50317705555561
base_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,covid,81,142.4578333333333,130,56,97,174,299.02499999999964,31.755268083333377
base_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,flu,101,157.4073333333332,90,10,42,181,718.1249999999982,26.339688611111157
base_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,rsv,142,323.237166666667,172,19,81,365,1511.0999999999983,55.48726980555568
base_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,covid,122,87.95683333333332,81,33,60,108,182.02499999999964,23.89885152777776
m1_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,flu,446,778.8333333333336,454,56,224,930.5,3343.2249999999967,127.96126116666649
m1_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,rsv,213,263.64266666666674,160,19,79,315,1156.074999999999,49.637048611111084
m1_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,covid,365,425.1643333333334,393.5,183,304,510.25,841.0249999999996,38.545086611111024
m1_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,flu,324,457.8221666666673,271,32,134,544.25,1955.274999999996,79.14108863888895
m1_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,rsv,162,259.46566666666644,156,20,80,302,1113,41.87231100000001
m1_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,covid,294,327.3830000000001,304,140,232.75,393,652.0499999999993,28.38386322222219
m1_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,flu,344,560.4051666666664,332,40,168,672,2478.1749999999975,91.93026363888887
m1_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,rsv,162,238.1348333333332,149,17,75,283,1050.0249999999996,39.10209941666672
m1_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,covid,142,330.6256666666666,305,139,234,401,663,117.00546355555558
m1_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,flu,192,780.9709999999998,450,57,235,900,3471.0999999999985,198.96602588888894
m1_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,rsv,223,243.1966666666666,144,19,74,284,1094.0249999999996,53.76047905555564
m1_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,covid,284,189.14583333333334,176,77,133,230,378,66.75504680555565
m1_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,flu,365,418.2886666666663,244,28,119,491,1772.0499999999993,88.66911294444432
m1_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,rsv,284,293.54466666666656,180,22,89,348,1262.0499999999993,68.67482138888879
m1_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,covid,243,305.12549999999993,283,128,217,367,623.0249999999996,32.21048202777778
m1_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,flu,233,497.76533333333356,306,39,155,594,2090.0499999999993,88.59198505555545
m1_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,rsv,182,340.4299999999998,211,27,105,408,1443.0999999999985,57.05076922222218
m1_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,covid,172,269.01633333333336,249,115,189,325,548,48.3848297222222
m1_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,flu,122,302.57883333333353,180,21,88,360.25,1329,57.62542436111138
m1_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,rsv,334,238.87966666666676,147,19,73,284.25,1043.0499999999993,105.49726688888875
m1_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,covid,122,179.7706666666666,166,76,127,219,362.02499999999964,28.275132000000028
m1_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,flu,213,147.6785,90,10,44,175,636.0249999999996,70.1096824166666
m1_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,rsv,365,319.9571666666664,201,26,105,396,1318.0249999999996,94.18835641666662
m1_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,covid,142,123.54766666666661,114,50,86,151,249,17.197963722222283
m1_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,flu,132,138.28883333333337,84,9.974999999999994,41,167,584.0249999999996,31.823623805555485
m1_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,rsv,243,338.83616666666614,211,27,106,404,1473.074999999999,56.43725224999991
m1_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,covid,81,121.02166666666672,112,50,85,147,245.02499999999964,19.73974616666666
m1_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,flu,122,141.23450000000005,87,11,45,169,613.0499999999993,28.022825805555453
m1_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,rsv,213,281.52216666666646,176,23,90,336,1170.0499999999993,48.371316416666666
m1_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,covid,122,88.21583333333331,82,35,62,108,180,23.543992472222136
